,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYR,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
SLB,38,47,31,33,46,48,37,43,27,32,40,36,31,39,41,47,31,46,42,33,34,47,44,36,47,49,50,47,31,26,31,46,40,47,36,31,32,47,10,43,48,39,34,28,31,41,9,31,48,43,49,42,43,32,29,42,31,48,27,23,47,27,29,46,36,47,42,32,32,45,42,47,45,31,43,29,46,36,32,35,44,32,17,31,48,48,31,40,46,44,49,37,44,31,46,45,45,21,47,46,32,45,46,30,31,29,44,31,31,42,49,43,28,16,43,35,32,45,47,45,48,43,48,48,42,41,44,39,31,32,49,24,33,46,35,44,50,49,32,41,29,27,32,48,46,28,32,34,44,38,46,49,0,47,48,32,28,30,11,4,42,32,32,32,35,15,34,49,42,48,41,37,32,7,49,46,36,33,34,42,26,45,19,41,47,1,43,43,40,48,42,47,35
SLE,63,72,46,53,70,71,55,69,41,52,63,54,49,60,63,72,47,70,69,49,52,72,68,59,72,73,73,72,44,34,49,69,59,70,48,49,58,71,8,60,72,61,54,42,47,59,11,47,73,65,70,64,69,48,44,67,48,65,43,30,69,42,45,70,48,71,62,51,50,70,58,74,69,45,64,44,67,56,54,54,69,48,21,48,75,73,50,63,66,65,74,59,68,47,68,67,71,30,70,71,53,67,71,45,48,45,69,46,51,60,73,69,38,20,68,56,48,71,70,69,74,61,71,74,67,55,63,60,48,49,73,32,53,68,55,68,76,73,44,59,45,43,49,73,69,43,47,52,65,56,72,71,47,0,73,53,38,46,22,5,60,48,50,49,55,27,51,69,59,73,61,61,42,7,75,73,48,45,55,67,43,65,25,63,73,1,64,61,57,72,68,67,57
SLV,60,75,48,55,71,74,57,67,42,54,64,55,50,58,64,75,49,71,69,51,52,70,71,60,74,74,75,74,45,36,51,73,61,69,49,46,58,74,6,61,74,64,56,44,48,61,8,48,75,68,72,66,70,49,46,68,49,64,44,29,69,44,45,70,51,70,63,52,51,69,61,74,72,47,62,45,69,59,55,56,71,50,23,49,75,76,51,67,66,69,74,58,67,48,71,70,71,29,70,69,54,71,70,46,50,46,73,48,52,59,76,71,37,21,70,58,50,74,73,68,74,62,74,75,70,54,63,62,49,50,74,31,55,69,58,69,78,73,45,58,46,44,50,74,71,45,47,49,67,59,76,71,48,73,0,53,37,45,20,2,62,49,51,50,56,23,54,69,62,76,63,61,45,4,75,72,50,47,55,69,43,68,26,66,72,1,68,59,55,75,71,67,60
SMR,47,50,66,72,49,57,44,50,61,72,41,34,67,43,43,50,67,49,52,65,34,50,46,49,54,52,54,52,25,55,66,58,38,52,31,33,41,58,8,47,58,39,71,63,67,39,5,67,60,43,56,43,46,65,64,44,67,49,63,42,47,63,60,53,37,51,40,33,69,47,49,55,54,65,48,64,47,38,72,34,47,67,38,68,54,53,65,43,48,43,52,46,48,64,51,44,48,40,48,48,72,44,49,65,66,64,51,65,70,40,56,56,52,34,47,73,67,50,49,46,53,49,56,53,46,37,43,38,68,67,52,24,71,47,36,56,59,55,48,46,63,25,67,57,52,64,29,34,45,36,51,52,32,53,53,0,27,49,16,4,47,68,68,69,37,25,29,50,42,55,40,41,32,7,52,51,56,34,35,44,61,53,45,43,51,0,43,46,45,53,47,46,38
SOM,33,38,24,28,40,40,28,37,20,27,34,32,26,33,29,38,25,40,39,27,31,39,36,31,39,41,40,39,26,18,27,38,34,36,27,28,27,39,6,39,39,35,27,22,24,39,7,24,40,37,39,38,36,25,22,36,25,36,23,15,37,23,22,39,21,37,37,26,26,36,35,41,38,23,35,23,40,30,28,31,40,26,13,25,41,41,28,35,38,36,38,29,37,24,41,35,39,18,40,38,27,37,37,22,26,22,37,24,26,33,40,36,18,13,36,29,26,36,36,39,40,35,38,41,36,37,40,36,25,26,37,18,27,40,34,37,40,40,22,34,23,28,26,40,41,21,27,28,38,35,38,40,28,38,37,27,0,21,9,3,35,25,27,26,32,16,33,37,32,38,32,32,24,5,40,39,27,22,32,35,20,37,13,32,39,1,35,34,32,41,35,40,29
SRB,40,47,46,48,46,50,47,45,42,47,39,31,48,37,39,45,47,46,45,50,37,44,44,41,45,48,48,45,28,35,47,47,39,44,29,28,37,50,7,37,50,39,51,43,47,35,7,47,52,41,47,41,43,47,45,41,50,45,44,26,44,43,47,50,35,47,35,29,51,44,37,49,46,45,43,45,42,40,49,34,44,48,26,49,48,47,47,39,43,42,49,35,45,49,44,42,44,26,43,44,49,41,46,46,47,46,43,46,47,37,48,48,33,25,45,50,48,47,46,43,49,38,46,48,43,30,39,37,49,48,50,18,48,44,39,46,52,49,31,36,46,31,48,52,46,45,35,29,43,33,46,47,30,46,45,49,21,0,17,4,38,49,49,50,31,18,31,46,39,50,40,37,31,6,47,47,46,30,31,43,43,43,28,42,48,0,41,38,36,46,43,41,38
SSD,17,21,15,16,21,19,18,22,16,16,18,17,16,17,16,21,15,21,21,16,19,19,20,18,18,21,20,20,13,11,15,17,17,23,16,15,18,19,2,13,22,18,19,14,16,16,5,16,22,20,22,19,22,16,15,22,17,18,14,10,18,13,17,23,9,21,16,16,19,21,15,22,20,14,19,17,17,18,18,16,22,15,9,17,23,20,18,18,20,20,21,19,20,17,19,20,19,11,21,20,18,18,22,16,15,16,19,15,16,16,19,22,13,8,22,18,15,22,21,21,21,20,21,21,19,13,19,18,17,16,23,9,17,20,17,22,23,21,15,19,17,14,16,22,22,14,17,16,19,16,22,21,11,22,20,16,9,17,0,4,17,17,16,17,12,11,15,22,20,23,19,16,12,4,22,21,15,16,17,22,15,19,9,21,22,1,19,19,16,21,19,19,16
STP,4,3,4,4,5,4,3,5,5,4,3,3,5,5,1,3,4,5,5,4,3,5,3,3,3,5,4,5,3,3,3,3,3,5,3,5,3,3,3,4,5,3,5,3,5,3,4,5,5,3,5,4,3,4,4,3,5,5,4,5,4,3,5,5,1,5,3,2,5,4,3,5,5,4,5,5,3,3,5,3,4,4,4,5,5,4,5,3,4,2,4,5,4,5,3,3,4,4,5,5,5,2,5,5,4,5,3,4,4,3,3,5,5,5,3,5,4,3,3,5,5,5,4,5,2,5,5,3,5,5,5,5,4,4,3,5,5,5,5,5,5,2,5,5,5,3,3,4,5,3,3,5,4,5,2,4,3,4,4,0,5,5,5,5,1,4,2,5,2,5,3,3,4,5,5,4,4,4,3,3,4,4,4,3,5,1,3,3,5,5,3,4,1
SUR,56,61,41,48,58,62,45,62,42,47,51,51,43,49,51,60,42,58,63,43,41,60,55,55,62,61,64,62,42,39,44,62,46,62,48,50,52,63,4,59,65,48,48,40,42,53,11,42,68,53,64,51,57,41,39,54,44,58,38,34,56,37,40,64,38,62,55,47,45,58,62,63,64,41,59,43,54,46,49,40,57,43,29,44,63,61,45,53,57,52,60,57,58,43,57,55,56,34,58,58,49,54,57,42,42,40,58,41,48,56,62,63,40,21,55,50,43,61,59,57,60,60,64,61,55,50,57,46,44,44,63,34,47,55,43,65,66,62,50,61,40,29,43,66,60,38,33,51,55,47,61,59,42,60,62,47,35,38,17,5,0,44,44,45,50,28,37,62,56,63,48,47,34,8,62,59,41,45,53,54,37,64,31,51,61,1,52,54,56,61,54,54,44
SVK,41,47,74,68,46,54,44,46,70,71,37,29,74,40,37,46,75,45,47,68,32,45,42,46,48,49,50,48,26,61,66,53,38,49,29,29,37,54,8,41,55,35,69,72,77,35,7,75,57,39,52,39,42,73,72,40,75,45,71,47,42,71,64,50,35,47,35,28,75,43,45,52,51,74,44,75,42,38,69,29,44,72,49,76,50,49,67,39,44,39,47,42,43,72,46,41,43,47,44,43,69,40,45,74,72,72,47,72,67,35,51,53,51,37,43,70,73,47,45,42,48,45,52,49,42,32,39,33,77,73,49,24,68,42,37,53,56,52,47,43,72,25,74,54,49,70,35,28,42,32,48,50,32,48,49,68,25,49,17,5,44,0,74,77,31,23,25,48,38,52,36,36,34,8,48,46,63,33,31,40,66,49,56,38,47,1,39,40,42,49,43,43,33
SVN,42,48,72,69,47,56,45,46,66,68,38,30,75,41,38,48,73,47,49,69,32,47,43,45,50,50,51,50,25,58,65,55,38,49,29,29,37,55,8,42,55,36,69,68,73,36,6,73,57,40,53,41,42,72,70,40,74,45,69,44,44,68,63,50,36,47,37,29,74,44,44,53,51,71,44,70,44,39,70,31,45,73,44,74,51,51,67,41,44,41,49,43,44,71,48,42,45,45,45,45,69,42,46,71,74,71,49,72,67,35,53,54,49,36,44,71,74,48,46,43,50,46,53,51,43,33,40,35,74,73,49,21,68,44,38,53,57,52,44,43,71,26,75,55,50,69,36,29,44,34,49,51,32,50,51,68,27,49,16,5,44,74,0,75,32,22,27,48,38,52,38,38,34,8,50,47,63,33,31,41,65,50,51,39,48,1,41,41,41,51,45,44,35
SWE,42,48,73,69,47,55,45,47,68,70,38,30,75,41,38,47,75,46,48,69,33,46,43,46,49,50,51,49,26,59,67,54,38,50,30,30,38,55,8,42,56,36,70,70,75,36,7,75,58,40,53,40,43,72,72,41,76,46,70,46,43,70,64,51,35,48,36,29,76,44,45,53,52,73,45,73,43,39,70,30,45,73,47,76,51,50,68,40,45,40,48,43,44,72,47,42,44,47,45,44,70,41,46,74,73,72,48,72,68,36,52,54,50,37,44,71,74,48,46,43,49,46,53,50,43,33,40,34,77,74,50,22,69,43,38,54,57,53,46,44,72,26,74,55,50,70,35,29,43,33,49,51,32,49,50,69,26,50,17,5,45,77,75,0,32,23,26,49,39,53,37,37,34,8,49,47,63,33,32,41,66,50,54,39,48,1,40,41,42,50,44,43,34
SWZ,49,55,31,37,51,52,38,53,25,36,48,49,31,45,53,55,31,52,52,33,39,54,51,46,56,54,56,54,40,26,35,53,44,54,41,44,46,53,6,54,53,45,36,29,30,52,7,30,55,48,54,46,54,31,28,53,31,51,31,19,53,30,28,54,36,56,55,43,32,55,48,55,53,31,49,28,51,43,36,39,51,32,15,31,56,55,34,50,51,52,56,43,53,30,52,51,51,23,51,54,36,51,54,29,31,28,52,30,35,49,57,49,26,12,52,38,32,54,56,52,56,47,54,54,52,49,54,44,31,32,54,25,37,51,40,51,56,54,32,48,27,30,31,55,51,29,31,44,49,45,55,52,35,55,56,37,32,31,12,1,50,31,32,32,0,22,39,53,49,56,46,43,25,1,56,53,33,32,52,51,26,53,18,48,55,1,49,49,43,53,51,50,44
SYC,28,26,21,24,26,26,18,28,23,24,20,22,22,23,21,25,20,26,27,21,17,26,22,23,26,27,26,27,16,21,23,26,18,29,21,28,25,27,5,27,29,17,25,21,22,26,5,22,29,22,27,19,25,21,19,24,22,27,22,20,24,21,21,29,15,28,25,20,23,27,25,28,26,21,27,23,22,14,26,14,26,21,14,23,28,25,22,21,26,21,25,27,28,21,25,22,23,21,28,27,26,21,27,22,21,20,24,21,24,25,27,29,22,7,25,26,21,24,25,28,26,28,26,26,24,26,27,18,23,22,26,16,24,24,15,29,29,28,27,29,21,10,22,29,27,19,11,26,23,19,26,26,15,27,23,25,16,18,11,4,28,23,22,23,22,0,12,29,25,27,20,18,4,5,27,27,20,20,25,21,19,27,18,19,28,0,19,27,25,26,22,24,18
SYR,42,54,25,30,56,51,42,48,18,30,51,40,26,41,47,56,25,57,50,28,59,52,58,38,53,58,53,53,38,14,28,49,63,45,35,30,39,48,7,39,50,61,32,21,24,45,8,24,50,57,49,57,58,26,23,57,26,45,21,9,52,20,23,50,34,50,44,38,28,52,36,52,47,24,41,21,57,48,31,64,58,26,5,25,55,57,29,52,49,56,54,36,51,26,57,54,57,8,55,52,30,57,52,22,26,23,53,24,27,41,54,47,15,10,59,33,26,52,53,53,55,38,50,56,53,40,47,71,25,27,53,19,32,58,53,43,53,52,22,37,24,59,26,51,56,23,58,31,56,49,54,52,34,51,54,29,33,31,15,2,37,25,27,26,39,12,0,49,43,53,53,49,33,4,55,54,32,30,37,54,21,44,6,54,53,2,56,42,34,57,54,53,53
TCD,60,71,45,51,68,70,52,66,43,50,60,52,47,58,60,69,46,68,66,49,51,69,65,55,69,71,72,70,46,37,48,68,58,69,51,50,57,69,11,61,74,58,54,41,46,59,12,46,73,62,70,61,67,47,43,65,48,66,42,34,67,41,45,71,49,71,60,50,50,68,60,73,67,45,62,44,64,55,52,51,67,47,28,48,73,70,49,61,66,63,70,60,67,47,67,64,66,34,67,68,52,64,68,46,46,44,65,45,51,57,71,66,42,20,66,55,47,68,70,68,71,63,71,71,66,55,61,57,48,48,72,36,51,65,55,67,74,73,48,61,44,41,47,72,69,42,43,51,65,53,70,70,49,69,69,50,37,46,22,5,62,48,48,49,53,29,49,0,61,72,59,56,41,7,72,69,51,47,53,65,41,64,31,61,70,1,62,60,54,69,65,65,55
TGO,54,63,36,42,59,58,47,59,35,42,55,53,37,48,55,62,36,59,58,39,46,56,59,50,57,61,61,59,42,30,39,57,51,61,48,46,52,61,3,52,63,53,43,35,37,55,9,36,64,57,61,52,61,36,34,59,38,58,33,25,57,33,35,64,40,60,54,48,40,58,56,60,61,35,56,37,56,49,43,46,60,37,20,39,61,59,39,54,61,57,59,52,59,37,58,60,56,26,58,57,43,59,58,36,36,34,56,35,41,56,61,60,32,14,60,44,37,63,62,58,61,55,60,61,60,48,55,51,38,38,62,31,42,56,48,61,64,61,42,55,34,36,37,64,60,34,39,48,54,51,63,60,42,59,62,42,32,39,20,2,56,38,38,39,49,25,43,61,0,62,52,47,30,3,61,60,38,43,52,58,31,58,22,56,60,0,56,54,49,60,57,54,49
THA,62,74,49,56,75,74,58,70,45,55,63,55,51,59,62,74,50,74,69,52,55,71,70,63,73,78,75,74,45,37,52,73,63,72,51,49,58,74,9,61,77,65,59,45,50,61,11,50,78,68,75,68,70,50,47,69,52,66,46,31,69,45,49,74,49,72,61,50,54,70,61,78,73,48,64,48,71,61,57,57,73,51,26,52,77,77,54,66,69,67,75,58,69,51,73,71,71,32,72,70,57,69,72,49,50,48,73,49,55,60,76,72,39,24,70,60,51,73,73,70,76,63,74,77,69,56,67,61,52,52,76,32,56,71,61,71,80,77,46,62,48,46,51,76,75,46,47,51,70,58,76,74,48,73,76,55,38,50,23,5,63,52,52,53,56,27,53,72,62,0,63,59,46,7,76,73,52,46,56,68,45,69,30,65,74,1,69,60,57,77,70,67,58
TJK,52,63,34,40,61,60,52,55,29,40,59,47,37,50,55,64,35,62,56,38,54,61,62,48,59,64,61,61,40,24,37,57,56,55,42,38,48,57,6,49,59,58,43,30,35,51,9,35,60,60,60,57,62,35,33,60,37,54,31,19,59,30,34,59,41,60,54,42,39,60,44,61,57,34,51,32,60,52,42,54,62,36,14,36,62,61,38,60,56,64,64,45,59,36,60,63,61,19,60,61,41,62,61,34,36,34,59,34,39,52,60,57,26,13,63,44,36,62,64,60,64,50,58,63,59,47,54,59,36,38,62,25,41,62,53,53,63,62,33,46,34,46,37,61,61,32,49,43,60,50,63,60,41,61,63,40,32,40,19,3,48,36,38,37,46,20,53,59,52,63,0,55,35,3,62,61,42,40,47,62,33,52,15,62,62,1,62,49,45,63,60,56,52
TKM,50,60,35,42,59,58,47,55,30,42,56,43,37,50,52,61,36,59,54,38,47,59,59,48,59,62,60,58,37,25,38,57,53,55,38,38,47,57,8,47,58,55,44,31,35,49,10,35,58,56,55,56,58,37,34,56,37,52,31,19,57,31,34,55,41,58,50,44,39,57,47,60,55,34,49,32,59,49,43,49,59,37,14,36,61,62,38,57,55,56,62,47,55,36,58,57,62,19,58,57,42,59,58,33,37,34,57,35,39,48,60,55,27,15,58,45,37,58,57,57,61,47,58,63,57,44,51,56,36,38,60,26,43,59,51,52,61,61,33,46,34,42,37,58,58,33,43,40,54,49,60,58,37,61,61,41,32,37,16,3,47,36,38,37,43,18,49,56,47,59,55,0,36,5,61,62,40,35,42,58,33,51,15,56,59,1,55,48,44,60,59,55,52
TLS,32,41,34,34,43,49,35,37,28,34,35,24,34,36,33,41,34,42,40,35,31,41,40,35,44,44,46,43,25,23,33,45,37,42,24,16,25,46,9,33,46,38,36,30,34,29,9,34,48,37,45,43,36,34,34,35,34,37,30,20,38,30,33,41,30,39,29,22,35,36,36,46,43,33,35,31,42,41,34,34,40,34,17,34,44,47,35,35,38,37,44,30,36,35,44,38,42,17,39,38,34,38,37,33,34,34,43,34,32,31,46,42,22,26,35,35,34,41,39,37,44,37,46,45,36,27,33,35,34,35,45,18,35,41,38,43,48,46,24,30,33,30,34,45,44,33,32,22,42,31,42,45,32,42,45,32,24,31,12,4,34,34,34,34,25,4,33,41,30,46,35,36,0,7,43,41,35,29,22,38,32,40,17,38,41,1,40,30,35,45,39,41,30
TON,5,5,7,7,8,7,5,9,8,7,3,4,8,6,1,7,7,9,8,6,3,8,4,5,7,9,7,8,4,6,6,6,6,7,5,7,3,6,4,6,8,4,8,6,8,4,6,8,8,5,8,8,3,7,7,4,8,7,7,8,6,6,8,7,2,7,5,2,8,6,6,8,6,7,7,8,6,6,8,5,7,7,7,8,8,7,9,5,7,3,6,7,7,8,7,4,7,6,9,7,8,4,5,8,7,8,6,7,7,4,7,8,8,8,4,8,7,5,4,7,7,8,7,8,3,7,8,4,8,8,8,6,7,8,6,8,8,8,8,8,8,3,8,8,9,6,3,6,9,5,5,9,7,7,4,7,5,6,4,5,8,8,8,8,1,5,4,7,3,7,3,5,7,0,9,7,6,4,3,4,6,7,8,4,7,1,5,6,7,9,4,7,2
TTO,63,75,46,53,73,72,56,72,41,52,64,56,49,60,63,77,47,75,72,49,53,75,69,59,75,77,76,76,45,34,49,71,63,70,50,51,58,72,9,62,74,63,55,42,47,62,12,47,74,67,72,68,70,48,44,70,48,67,43,29,72,42,45,72,49,73,64,51,50,73,59,77,70,45,64,44,70,60,54,57,73,48,23,48,78,75,52,66,70,67,75,59,72,47,72,70,72,29,73,74,53,70,73,45,48,45,71,46,51,59,77,70,37,20,70,57,48,73,72,72,75,61,73,76,70,58,66,62,48,49,76,33,53,72,60,68,77,75,45,60,45,46,49,75,73,43,47,52,70,60,75,74,49,75,75,52,40,47,22,5,62,48,50,49,56,27,55,72,61,76,62,61,43,9,0,74,50,45,56,69,42,66,27,65,76,1,68,62,55,76,70,70,60
TUN,61,73,43,50,73,69,55,68,39,49,64,53,46,58,61,72,44,72,67,46,52,70,71,56,72,75,72,71,45,32,47,69,62,68,48,48,57,71,9,60,72,65,53,40,44,64,11,44,72,69,68,67,69,45,41,67,46,65,41,28,68,40,43,69,49,71,62,50,48,69,57,74,68,42,63,42,70,55,52,55,72,45,20,46,75,74,47,64,68,66,72,56,70,45,71,67,73,28,73,69,51,68,70,43,45,42,68,43,49,60,73,68,35,19,69,55,45,71,70,71,74,59,69,76,71,55,64,63,46,46,73,30,50,70,58,66,75,73,42,57,43,47,46,72,72,41,46,52,67,59,73,71,46,73,72,51,39,47,21,4,59,46,47,47,53,27,54,69,60,73,61,62,41,7,74,0,47,44,54,69,39,63,23,64,72,0,64,60,54,74,68,66,59
TUR,42,49,62,58,48,55,42,44,55,57,40,31,62,45,41,49,62,49,46,61,36,48,43,43,50,49,53,50,28,49,57,53,40,47,30,27,34,52,11,43,53,37,61,58,62,38,7,62,53,41,52,43,45,63,61,43,63,47,58,37,46,58,55,49,37,49,39,29,64,45,41,52,50,62,43,59,45,41,57,35,46,62,38,62,51,51,56,41,45,44,51,39,46,63,50,43,44,39,46,47,57,44,47,61,62,61,48,62,56,37,52,48,40,27,45,60,63,46,48,46,51,42,53,51,45,36,41,38,62,62,51,22,58,47,41,49,54,52,40,40,60,29,63,51,50,60,39,28,47,35,50,50,36,48,50,56,27,46,15,4,41,63,63,63,33,20,32,51,38,52,42,40,35,6,50,47,0,32,31,44,55,46,42,43,49,1,43,42,39,50,45,46,37
TUV,42,46,31,34,43,47,36,44,33,34,41,35,33,38,40,44,30,43,48,33,33,46,44,36,46,46,46,47,28,27,31,46,36,48,36,34,40,48,3,40,49,39,35,30,32,37,9,32,51,42,47,38,44,31,29,42,32,46,28,26,42,27,30,48,34,45,37,36,34,44,43,46,48,31,46,33,39,33,37,33,44,31,20,33,48,45,32,39,43,41,45,44,44,33,43,43,42,25,44,45,36,40,45,32,32,30,43,31,34,41,46,48,29,14,44,37,31,47,47,44,45,46,47,44,42,34,38,37,33,33,46,24,35,41,31,49,50,46,37,41,31,25,33,50,46,28,30,36,41,34,46,45,33,45,47,34,22,30,16,4,45,33,33,33,32,20,30,47,43,46,40,35,29,4,45,44,32,0,36,42,29,45,22,41,47,1,41,37,43,45,42,41,36
TZA,50,56,28,35,52,50,40,56,27,34,49,53,30,45,50,56,29,52,55,31,42,54,52,45,53,54,54,54,42,24,31,49,45,54,45,47,50,52,1,52,54,47,35,27,29,52,10,29,56,50,53,45,57,29,26,55,31,52,28,22,53,27,28,57,33,56,56,43,32,56,47,55,54,28,53,30,48,42,36,39,53,30,17,31,57,52,33,51,52,51,54,46,54,30,49,53,51,25,53,54,36,51,55,29,29,27,50,28,35,52,53,52,27,11,54,37,30,56,56,54,55,49,53,54,53,49,55,45,31,31,55,29,34,50,41,53,56,54,35,50,27,30,30,56,52,25,33,47,48,46,57,53,34,55,55,35,32,31,17,3,53,31,31,32,52,25,37,53,52,56,47,42,22,3,56,54,31,36,0,53,25,53,20,49,56,1,49,48,47,53,51,48,42
UGA,55,70,37,44,66,64,54,63,33,43,65,53,40,54,59,69,38,66,63,41,54,65,68,52,65,67,67,66,46,25,40,62,60,62,47,43,55,64,6,55,66,63,48,33,38,58,10,38,66,66,64,62,68,39,36,67,41,61,34,22,65,33,38,65,45,67,60,49,43,66,51,68,64,36,58,36,63,56,46,56,67,39,17,40,70,67,41,63,63,66,68,51,65,40,64,66,67,23,65,65,45,66,67,37,39,37,63,37,43,55,66,62,29,16,68,49,39,69,69,66,69,53,65,69,68,51,60,62,40,40,69,27,44,65,56,60,69,67,37,51,38,46,40,67,66,35,48,46,62,57,70,65,42,67,69,44,35,43,22,3,54,40,41,41,51,21,54,65,58,68,62,58,38,4,69,69,44,42,53,0,34,57,18,65,68,1,64,54,48,67,66,62,57
UKR,37,40,64,62,40,49,37,39,59,63,31,23,66,36,33,40,65,40,41,61,27,40,35,41,42,42,44,42,19,53,59,47,30,44,23,23,31,47,7,35,48,28,63,61,66,28,5,66,50,32,46,34,36,63,65,34,66,38,62,40,36,61,60,43,29,40,29,23,65,37,38,45,44,64,37,63,36,33,63,24,37,64,39,65,43,43,61,33,37,33,43,37,36,63,41,35,37,39,37,38,63,34,39,66,64,66,42,64,62,29,45,47,44,35,36,63,64,40,38,35,42,40,46,43,35,27,32,28,66,66,43,19,63,37,30,47,49,45,40,36,66,20,65,47,43,63,29,24,37,26,41,43,26,43,43,61,20,43,15,4,37,66,65,66,26,19,21,41,31,45,33,33,32,6,42,39,55,29,25,34,0,43,46,34,41,1,34,34,37,43,38,37,28
URY,58,64,49,55,64,70,49,64,45,54,52,53,49,51,56,64,49,64,66,50,44,62,59,62,67,67,69,65,40,43,52,72,51,67,48,47,52,70,7,59,72,53,54,48,48,56,9,48,74,57,71,59,60,49,46,57,49,60,45,34,59,44,45,70,41,63,56,49,51,60,65,67,66,48,61,48,63,51,54,46,62,50,28,49,67,70,51,56,61,59,67,59,59,48,67,59,62,34,61,60,54,60,60,46,49,46,65,48,52,57,70,70,43,25,59,55,50,64,62,59,67,62,71,68,58,51,60,51,49,50,66,33,56,62,48,71,74,67,50,62,45,33,49,71,67,46,38,50,60,51,65,65,45,65,68,53,37,43,19,4,64,49,50,50,53,27,44,64,58,69,52,51,40,7,66,63,46,45,53,57,43,0,32,55,63,2,58,57,58,68,60,60,48
USA,22,24,53,45,25,32,21,27,58,49,14,17,52,20,16,25,52,25,28,45,12,25,19,29,28,28,27,28,17,60,43,31,17,30,20,24,20,31,5,27,34,14,47,56,56,20,7,53,34,16,31,20,20,50,53,19,53,25,54,53,21,59,43,29,18,25,21,14,53,23,33,30,30,54,26,61,20,20,46,11,23,49,71,55,29,26,46,20,24,17,25,28,23,51,26,19,20,51,24,23,46,17,23,55,50,52,26,50,46,20,30,31,54,28,20,47,50,24,23,21,25,31,30,26,19,20,25,10,55,50,28,29,45,22,18,34,33,29,44,32,52,6,51,31,29,51,15,20,24,16,26,30,19,25,26,45,13,28,9,4,31,56,51,54,18,18,6,31,22,30,15,15,17,8,27,23,42,22,20,18,46,32,0,17,26,1,19,23,27,28,20,21,14
UZB,54,66,36,43,63,61,52,59,31,43,60,50,38,52,57,67,37,64,59,40,53,61,66,49,61,65,65,63,42,25,39,59,57,58,43,40,51,60,6,52,62,61,46,32,37,54,9,37,63,63,62,60,66,37,35,64,39,57,33,20,61,32,36,62,41,63,56,45,41,61,48,63,61,35,54,34,61,56,44,56,64,38,16,38,65,63,40,60,59,65,65,47,61,39,62,63,63,20,62,62,44,64,62,35,37,36,61,36,41,53,63,59,27,15,65,46,38,65,66,62,66,51,62,65,62,50,56,60,38,40,67,26,44,64,54,57,65,64,35,48,35,46,38,63,63,34,49,44,61,54,66,61,41,63,66,43,32,42,21,3,51,38,39,39,48,19,54,61,56,65,62,56,38,4,65,64,43,41,49,65,34,55,17,0,64,1,64,51,45,65,63,58,56
VCT,64,74,44,51,71,70,56,70,40,50,65,54,47,60,62,74,45,72,71,48,53,74,69,58,73,75,74,74,44,32,47,69,61,68,48,51,58,71,9,61,72,63,54,40,45,60,12,45,73,66,69,65,70,45,42,70,47,67,41,28,70,40,44,71,48,72,62,50,49,73,57,75,70,43,64,43,67,58,53,56,72,46,22,47,77,72,50,63,67,66,74,56,72,46,69,69,69,29,72,74,52,66,73,44,46,43,68,44,50,61,75,69,35,19,69,56,46,71,72,71,74,59,70,73,68,56,65,60,47,47,74,32,51,70,57,67,75,73,44,57,44,46,47,74,71,41,46,50,67,57,74,72,47,73,72,51,39,48,22,5,61,47,48,48,55,28,53,70,60,74,62,59,41,7,76,72,49,47,56,68,41,63,26,64,0,1,65,59,55,73,67,68,58
